,rad,vel,rad_error,vel_error
0,0.4220383972906818,46.724331251001146,0.02097206013592337,10.316468730692677
1,0.7479233884808152,67.97693416626625,0.005652044575639226,7.999816937827504
2,1.1224457106244725,78.07006704652069,0.024095558454039878,5.89551726505114
3,1.4361341845724382,82.05990709594748,0.002826022287819363,3.9999084689137447
4,1.7813551177318612,90.68030479851723,0.0029747603029679492,4.210429967277648
5,2.182947758632527,99.08835038099815,0.053545685453421976,4.212260589002554
6,2.523409075307203,100.97206013592371,0.0022310702272261285,3.157822475458218
7,2.8638703919818775,102.8557698908492,0.0014873801514843077,2.1052149836388026
8,3.261447106473536,105.57973501750533,0.0016361181666322278,2.3157364820026984
9,3.918125443353701,115.03215029404363,0.0267728427267111,2.106130294501284
10,4.630431797899362,123.21960595867375,0.0016361181666320057,2.3157364820026984
11,5.367874877005104,126.98519484679986,0.0013386421363361656,1.894693485274928
12,6.074529186975127,127.17283357360246,0.026772842726709545,2.1061302945012557
13,6.809146243793048,126.93851399281482,0.0298963410448283,2.314821171140238
14,7.515651815747923,126.91563122125355,0.0016361181666320057,2.3157364820026913
15,8.251012562641588,127.73391913228532,0.001636118166633338,2.3157364820026913
16,8.929555387748564,128.13299466831427,0.001636118166633338,2.3157364820026913
17,9.664172444566486,127.89867508752661,0.05830530193817385,2.524427358641674
18,10.371272968581952,128.71787830942085,0.02647536669641415,2.5271732912290403
19,11.051005697810115,130.8011258323608,0.02677284272671354,2.10613029450127
20,11.787258872794673,132.88254273357592,0.026772842726707324,2.106130294501284
21,12.495995514976773,136.01748243747284,0.001636118166628897,2.3157364820027055
22,13.145831903160111,135.78590878927258,0.030045079059976665,2.525342669504141
23,13.850998832978648,133.86833253243634,0.0016361181666315616,2.3157364820027055
24,14.557504404933523,133.84544976087506,0.02989634104482697,2.314821171140238
25,15.264009976888403,133.82256698931377,0.0016361181666324498,2.3157364820027055
26,15.942850278025674,134.64268552207045,0.0019335941969300663,2.7367794787304547
27,16.704537653600603,132.72327864350933,0.026475366696416813,2.5271732912290332
28,17.410597011510035,132.0688313768564,0.0016361181666315616,2.315736482002677
29,18.14818882863092,136.0449417633464,0.002379808242375603,3.368343973822107
30,18.767980137754282,133.288025445642,0.0022310702272250182,3.157822475458218
31,19.5031921466328,133.8957918583099,0.0029747603029637304,4.210429967277648
